id,name,department_id,availability,lat,lon,sports
101541,Дворовая территория,237461,4,55.70867826878181,37.66258329392901,"[2, 3, 5]"
101544,Досуговый центр «Богородское»,237383,3,55.815736,37.727832,"[44, 21]"
101546,Досуговый центр «Восход»,237383,3,55.815281,37.727266,"[9, 20, 44]"
101548,Дворовая территория,237460,4,55.64091084405646,37.771154831707086,"[3, 63]"
101552,Дворовая территория,237467,4,55.650444,37.613009,"[21, 15]"
101553,Дворовая территория,237467,4,55.650896,37.616369,[15]
101554,Дворовая территория,237470,4,55.61980608771652,37.65914491785162,"[3, 21]"
101557,Центр спорта и досуга Атлант,237457,3,55.60379146591135,37.51882113735823,"[44, 29]"
101558,Учреждение культуры города Москвы «Усадьба Воронцово»,237332,2,55.6673,37.531963,"[1, 7, 15, 16, 21, 25, 26, 33, 38, 39, 63, 71, 72, 73, 74, 75, 92, 98, 110]"
101560,Спортивный комплекс высшего учебного заведения «ФГБОУ ВО «Московский политехнический университет»»,266981,2,55.78129123268122,37.71150841892364,"[2, 3, 21]"
101571,Физкультурно-оздоровительный комплекс «Центр Вешняки»,237342,3,55.72284938732062,37.8316209029763,"[65, 35, 69, 10, 43, 45, 82, 19, 21, 53, 28, 29, 126, 95]"
101575,Дворовая территория,237454,4,55.642525,37.480543,"[0, 2, 3, 38, 123]"
101576,Конно-спортивная база Государственного бюджетного учреждения города Москвы «Центр олимпийской подготовки» Департамента спорта города Москвы,219165,1,55.81450627658087,37.87582587450724,[101]
101577,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.682453935410734,37.53338710242423,[21]
101578,Досуговый центр «Контакт»,237342,3,55.816839304882,37.85975243182471,"[64, 10, 44, 15, 21]"
101580,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.67765896767506,37.52644700102,[21]
101581,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.675385172377865,37.52317894782711,"[81, 21]"
101585,Центр спорта и досуга Атлант»,237457,3,55.61355145162593,37.54176051045378,[21]
101596,Дворовая территория,237447,4,55.69253356643069,37.58811726615827,"[2, 3, 39, 7, 20, 21]"
101597,Молодежный центр «Котловка»,237345,3,55.67660522666586,37.60787430653071,[21]
101600,Государственное бюджетное учреждение «Спортивно досуговый центр «Восточное Измайлово»,237342,3,55.801845,37.817439,"[44, 21]"
101612,Московский финансовый колледж,266981,4,55.74400275790362,37.79286152094026,"[8, 2, 21, 7]"
101620,Досуговый центр «Преображенец»,237342,3,55.79345299608282,37.728720629210976,"[43, 15, 21, 89, 28]"
101630,Дворовая территория,237458,4,55.599606,37.660449,"[0, 1, 3, 4, 7, 21, 27]"
101636,Парк «Гольяново»,237387,2,55.82020671941738,37.80274273522939,"[2, 3, 4, 5, 72, 74, 14, 16, 84, 21, 91, 30]"
101638,Спортивный зал «ГБУ КСЦ «Форвард»,237387,3,55.813491,37.788288,"[46, 30]"
101648,Спортивный зал «Клуб боевых искусств Айкидо-спорт»,237387,3,55.816778,37.813136,"[35, 126]"
101651,Лыжная трасса,237335,3,55.597285595282585,37.55909179522059,[77]
101657,Дворовая территория,237458,4,55.59791016231145,37.66561981984644,[2]
101662,Дворовая территория,237458,4,55.58538989634405,37.66859856551908,"[2, 3, 7]"
101672,Дворовая территория,237458,4,55.58446436522445,37.67192854761566,"[2, 3]"
101676,Дворовая территория,237458,4,55.58237757486892,37.6679240884478,"[3, 27, 21]"
101682,Дворовая территория,237458,4,55.58099924923463,37.669970031770745,"[0, 1, 2, 3, 21]"
101683,Дворовая территория,237458,4,55.581190664558754,37.66847310826235,[21]
101684,Дворовая территория,237467,4,55.655437,37.617833,"[26, 21]"
101685,Дворовая территория,237467,4,55.65496,37.613737,[2]
101686,Дворовая территория,237467,4,55.655214,37.614635,"[2, 3]"
101690,Спортивный комплекс учреждения социальной защиты населения «Психоневрологический интернат № 22»,237336,3,55.82731379018519,37.71380039663304,[21]
101692,Спортивный комплекс высшего учебного заведения «Московский государственный гуманитарно-экономический университет»,266981,2,55.82804577660209,37.72674712200028,"[2, 3, 21, 7]"
101693,Досуговый центр «Новогиреево»,237342,3,55.74882936976402,37.802603560419385,"[32, 29, 15]"
101695,Дворовая территория,237467,4,55.657022,37.612308,"[2, 3, 14]"
101699,Дворовая территория,237461,4,55.72007079325154,37.62528337832365,"[21, 39]"
101700,Дворовая территория,237468,4,55.627427,37.720888,"[1, 2, 21, 7]"
101703,Дворовая территория,237468,4,55.62648834072116,37.72723760616793,"[0, 1, 3, 84, 21]"
101705,Дворовая территория,237468,4,55.625821,37.712596,"[65, 2, 3, 21]"
101707,Дворовая территория,237468,4,55.624444,37.72396,"[65, 2, 3, 21]"
101711,Дворовая территория,237468,4,55.623183,37.724086,"[65, 2, 3, 21]"
101712,Дворовая территория,237468,4,55.617979770483245,37.72664095578379,"[0, 1, 2, 3, 21, 27]"
101714,Спортивный комплекс среднего профессионального образовательного учреждения,237334,4,55.762363,37.793454,[21]
101715,Дворовая территория,237468,4,55.62606793766719,37.71415326687798,"[0, 2, 3, 21]"
101717,Дворовая территория,237468,4,55.614551,37.723996,"[3, 21]"
101718,Дворовая территория,237468,4,55.61506622299029,37.72885857591533,"[0, 1, 2, 3, 21]"
101722,Дворовая территория,237468,4,55.62302607968038,37.72299189941269,"[0, 1, 2, 3, 65, 21, 123]"
101724,Дворовая территория,237468,4,55.62740634999696,37.71877316787998,"[2, 3, 21]"
101726,Дворовая территория,237460,4,55.63046677237635,37.76156304359705,"[0, 1, 3, 7]"
101730,Дворовая территория,237460,4,55.63232835601065,37.76882644274963,"[0, 1, 2, 3, 7]"
101731,Дворовая территория,237460,4,55.63304655302354,37.770412154028506,[3]
101732,Дворовая территория,237460,4,55.63286071487594,37.75271217063366,"[0, 1, 2, 3]"
101733,Дворовая территория,237460,4,55.63470314889598,37.7531430092929,"[2, 7]"
101734,Досуговый центр «Новокосино «Родник»»,237342,3,55.732709163761534,37.85700559148704,"[81, 44]"
101736,Дворовая территория,237460,4,55.63429821302993,37.75817396042935,"[2, 3, 21, 7]"
101737,Дворовая территория,237460,4,55.6365149810789,37.765402544785736,[3]
101738,Дворовая территория,237460,4,55.63782077394427,37.76962821070968,"[3, 21]"
101739,Досуговый центр «Патриот»,237387,3,55.8164255556306,37.81867328760487,"[28, 30]"
101743,Физкультурно-оздоровительный комплекс «ГБУ «ЦОП» Москомспорта»,219165,3,55.789036,37.740758,"[21, 5]"
101746,Государственное бюджетное учреждение Детский молодежный центр «Синяя птица»,237391,3,55.826412,37.752805,[21]
101748,Дворовая территория,237460,4,55.63788897137586,37.77108227110422,"[2, 3]"
101750,Дворовая территория,237459,4,55.580047635386,37.64368807648975,"[2, 3, 21]"
101753,Государственное бюджетное учреждение Детский Молодежный центр «Синяя птица»,237391,3,55.82299959163303,37.75754056317782,[44]
101757,Дворовая территория,237459,4,55.57948445456074,37.654637413705935,"[0, 1, 2, 3, 21]"
101758,Дворовая территория,237459,4,55.57850860433638,37.6522844667109,"[0, 1, 2, 3, 21]"
101759,Дворовая территория,237459,4,55.58712146945093,37.65487317829042,"[2, 3, 21]"
101760,Дворовая территория,237459,4,55.58320830751886,37.65433709232003,"[21, 39]"
101761,Дворовая территория,237459,4,55.58264097138864,37.65694801114071,"[0, 1, 2, 3]"
101772,Дворовая территория,237459,4,55.593752490415554,37.65121486447488,"[2, 3, 21]"
